ID,g_snps,i_snps,g_td,i_td
11029,0.0636281588447653,0.0776106934001671,-0.247252216666667,-0.297416190598291
1103,0.0668934240362812,0.0861809045226131,-0.295429932727273,-0.0686844961538462
11030,0.0236794171220401,0.0258793969849246,-0.223499521428571,-0.321341028350516
11031,0.0790067720090294,0.0789782244556114,-0.263562333065015,-0.20689680102916
11032,0.0333935018050542,0.0422629508745502,-0.163785476551724,-0.268188509134615
11033,0.037940379403794,0.0532663316582915,-0.299332400621118,-0.296635031701031
11034,0.0187952898550725,0.0169597989949749,-0.163574740384615,-0.00446569274809162
11035,0.000698649278062413,0.0240185950413223,-0.727749333333333,-0.411029284
11036,0.0345297592003635,0.0309045226130653,-0.174053112244898,-0.333477945416667
11037,0.00992779783393502,0.041593438781488,-0.290543613636364,-0.303226460443038
11038,0.0680995475113122,0.0530150753768844,-0.336896413286713,-0.191545688585608
11039,0.0390342960288809,0.0572982015892932,0.035223932748538,0.0886558124711316
1104,0.0318140794223827,0.0374498997995992,-0.525803277857143,-0.333500340206186
11040,0.0704775022956841,0.049936628643853,-0.248904112992958,-0.247791180134048
11041,0.0348943985307622,0.0385849375211077,-0.303988225165563,-0.116439737024221
11042,0.00465766185374942,0.0214470284237726,-0.18740355,-0.209944964417178
11043,0.026173285198556,0.0323201875575651,-0.130014471052632,-0.11426614962963
11044,0.0322653429602888,0.0455457967377666,-0.373474270149254,-0.231086335492958
11045,0.0200812274368231,0.0259854381119759,-0.254173591011236,-0.256575555392157
11046,0.0367779783393502,0.0283137058381358,-0.141784437908497,-0.262847374885845
11047,0.0623582766439909,0.0637353433835846,0.0251015677480916,-0.209768241108787
11048,0.0691296464188577,0.0469849246231156,-0.275398825951557,-0.334045650552486
11049,0.0846501128668172,0.0781407035175879,-0.231677546762178,-0.245250117938975
1105,0.056440600819299,0.0635678391959799,-0.232217370524018,-0.396797713326226
11050,0.033001808318264,0.0571608040201005,-0.511844201438849,-0.309608438995215
11051,0.0410649819494585,0.0678022712090848,-0.461960095930233,-0.311227692781065
11052,0.0760379061371841,0.0765280561122245,-0.307532064388715,-0.358792593594549
11053,0.0456394035246272,0.0512562814070352,-0.401235108865979,-0.172232151632653
11054,0.0414402173913043,0.0474874371859297,-0.0744947267931818,-0.10926534919782
11055,0.00359884836852207,0.0384884228920926,0.735963428571429,-0.220453269642857
11056,0.00335892514395393,0.0131821776957553,0.138306,0.08676346875
11057,0.0778429602888087,0.0469731223310726,-0.239087010967742,-0.303346728908555
11058,0.00838379133674895,0.0368227023319616,-0.234246305882353,-0.280145678358209
11059,0.0764891696750903,0.0608564988730278,-0.13485318754875,-0.129655163226638
1106,0.036101083032491,0.047601136743564,-0.314079638461539,-0.266293242506812
11060,0.0133928571428571,0.00754618787405673,-0.437383109090909,-0.361212
11061,0.0455776173285199,0.0565184626978146,-0.110288413115873,-0.130130880227529
11062,0.0271194165907019,0.0285319255907491,-0.368070631929825,-0.372449045479452
11063,0.079498861047836,0.0637094747423976,-0.387104564307692,-0.402759752
11064,0.0604345857854233,0.0647822445561139,-0.196270423,-0.26546471255144
11065,0.0412203074056824,0.0322900500086222,-0.040583590229885,0.0574406857142857
11066,0.0387596899224806,0.0380521330986506,-0.14554606746988,-0.144335286254296
11067,0.0814530685920578,0.08471247074557,-0.214105540332326,-0.18000218634895
11068,0.0958935018050541,0.0892201068804275,-0.196273509020619,-0.107808382094801
11069,0.00676895306859206,0.0368646200301963,-0.2233081,-0.154293921532847
1107,0.106320541760722,0.0712311557788945,-0.0402767268867925,0.00537103110266159
11070,0.0573104693140794,0.050935203740815,-0.366578220083682,-0.461860859689922
11071,0.0207674943566591,0.0231155778894472,-0.104556586813187,-0.362010976086957
11072,0.0539193475305845,0.0528475711892797,-0.103755296696035,-0.243850551089588
11073,0.093139482053612,0.0634422110552764,-0.0334048518372703,-0.189409763742072
11074,0.0591422121896163,0.0535175879396985,-0.180552895625,-0.2664214215
11075,0.0351985559566787,0.0579909819639279,-0.223081059477124,-0.0713049598152425
11076,0.0108303249097473,0.0371392722710163,0.1280061875,-0.227883259851301
11077,0.0779837251356239,0.0405778894472362,-0.224414601388889,-0.229345806902357
11078,0.0421270718232044,0.0287531806615776,-0.249267383045977,-0.232639835545455
11079,0.10290776919582,0.089572864321608,-0.128900887420875,-0.153908284895814
1108,0.0611462093862816,0.0651682571572074,-0.377814403404669,-0.451737385477179
11080,0.106358645928637,0.0962524157633812,-0.226609555989398,-0.304969042625816
11081,0.0892694063926941,0.0790555275960409,-0.0729490225352113,-0.123809922504288
11082,0.0663656884875847,0.0595058626465662,-0.110326232899628,-0.175435521658986
11083,0.0780685920577617,0.0940085234394585,-0.171781113522013,-0.211931456780924
11084,0.0891245487364621,0.0708197543243921,-0.0923284635854342,-0.105128001688555
11085,0.0505694760820046,0.0454888162854989,-0.246461542723005,-0.217272196033994
11086,0.0431818181818182,0.0518844221105528,-0.140702976836158,-0.214821622572179
11087,0.0622743682310469,0.0528842140412388,-0.308112787022901,-0.317100746733668
11088,0.0139891696750903,0.0361883295767593,-0.0418076229508197,-0.183765553667954
11089,0.0129558541266795,0.028518616318986,-0.404584518518519,-0.315965019902913
1109,0.0762635379061372,0.0479899497487437,-0.40598526835443,-0.315081380273973
11090,0.052262443438914,0.0478643216080402,-0.263283551121076,-0.388197378133333
11091,0.0967960288808664,0.0789275870709096,-0.264888697047244,-0.299556322663139
11092,0.0913808664259928,0.0683128603660065,-0.332931180053192,-0.321374878875969
11093,0.0566335740072202,0.0659643842488086,-0.265060980084746,-0.171658973038229
11094,0.0436870997255261,0.0468448029577347,-0.127605897853107,-0.257883277771261
11095,0.0225,0.0471105527638191,-0.109034498924731,0.0879370826704546
11096,0.0864169675090253,0.0881909547738693,-0.093183002247191,-0.10421658136646
11097,0.0173736462093863,0.0370138017565872,-0.200951642857143,-0.179641581818182
11098,0.0178231939163498,0.0211433046202036,-0.243595190140845,-0.35168066025641
11099,0.036326714801444,0.0560712493728048,-0.271116222,-0.141271513551402
111,0.00330188679245283,0.0186287192755498,-0.25157475,-0.253931208633094
1110,0.0413279132791328,0.0337939698492462,-0.347702025842697,-0.268049408208955
11100,0.0715255771842463,0.0676298157453936,-0.317875313851351,-0.288568851405623
11101,0.0173726796763446,0.0382699868938401,-0.384497422535211,-0.257151199303136
11102,0.00879963898916968,0.0130587644399799,0.0594071794871795,-0.0121161782178218
11103,0.0279783393501805,0.0565021297920321,-0.0345712924369748,0.0568999248951049
11104,0.059082483781279,0.0314980793854033,-0.339938339344262,-0.271023927659574
11105,0.0403372835004558,0.0384615384615385,-0.0544990442774567,-0.111650871776316
11106,0.0485108303249098,0.057337342353629,-0.457088334466019,-0.308644840681818
11107,0.080244122965642,0.0689698492462312,-0.355071496024465,-0.303380767843137
11108,0.0105566218809981,0.0438805181073222,-0.299328590909091,-0.0561608271293375
11109,0.00604156597390043,0.0151150347779561,-0.351326375,-0.379784769090909
1111,0.039485559566787,0.0543859649122807,-0.281399084851852,-0.194668456463415
11110,0.102174898051654,0.0974455611390285,-0.237513524800995,-0.127325313168724
11111,0.0706227436823105,0.0791781508393886,-0.350559618771331,-0.337572061158433
11112,0.0289162112932605,0.0530150753768844,0.00613878709677419,-0.187254072348861
11113,0.0793758480325645,0.0516331658291457,-0.122599296341463,-0.139786570408163
11114,0.0117753623188406,0.0304939516129032,0.200396588235294,-0.0621977655172414
11115,0.00406137184115523,0.0473732796240349,-0.126130852941176,-0.284227396358543
11116,0.012396694214876,0.0349278663629461,-0.199223174074074,0.107377309774436
11117,0.082464884458541,0.0510887772194305,-0.425468805899705,-0.449083470341207
11118,0.0631531122217174,0.0374371859296482,-0.382615713816794,-0.173967902183099
11119,0.1139440433213,0.0970516996575629,-0.0909045312643678,-0.249012792528736
1112,0.0106046931407942,0.0470823941898322,-0.20406547826087,-0.305121060744986
11120,0.0718157181571816,0.036892797319933,-0.107930986885246,-0.157123453287197
11121,0.0072202166064982,0.0422015269737394,-0.06836725,-0.248648441746032
11122,0.0742328519855596,0.054801976052918,-0.343082659105431,-0.133741427990431
11123,0.0343650432407829,0.0265075376884422,0.0315141198630137,-0.13089479047619
11124,0.0160198555956679,0.0338535112006041,-0.541343366197183,-0.447607309195402
11125,0.094913714804723,0.0650335008375209,-0.0901955885340314,-0.112652422666667
11126,0.0658492279745686,0.0515075376884422,-0.299619367153285,-0.394738896192893
11127,0.0753610108303249,0.0557504384865948,-0.311642107028754,-0.274318103971963
11128,0.0938628158844765,0.0778167836843865,-0.13312612448052,-0.20492984809322
11129,0.0764891696750903,0.086695063893761,-0.262837332307692,-0.13551313046875
1113,0.015836050302748,0.0165203923593185,-0.242250411764706,-0.353292365079365
11130,0.00976190476190476,0.0317668679443423,-0.142864405128205,-0.262088056637168
11131,0.0708768741481145,0.054606365159129,-0.210205659468439,-0.210638356596737
11132,0.0972158831583752,0.0579874213836478,-0.095427053025641,-0.141313623897912
11133,0.0819043321299639,0.0751273699156435,-0.399058837372892,-0.354045989351601
11134,0.0318140794223827,0.0387801204819277,-0.555142448529412,-0.419110168350168
11135,0.023014440433213,0.0519919819594087,-0.324048572,-0.148413417369727
11136,0.0837575196668209,0.0570624360286592,-0.281455076149425,-0.184419103102625
11137,0.105756052992234,0.0898565315882205,-0.238615142216981,-0.296348356967841
11138,0.0401624548736462,0.0543451039318808,-0.346416139884393,-0.263150004018913
11139,0.0478339350180505,0.0614189019804462,-0.183832778282828,-0.280561770077391
1114,0.0764360018091361,0.0483668341708543,-0.131753577631579,-0.134077980952381
11140,0.0938628158844765,0.0761223977928267,-0.249166553133515,-0.179284927407407
11141,0.102031602708804,0.053391959798995,0.0516353963092269,0.0249333992207792
11142,0.0336210813266697,0.0433835845896147,-0.453154088489209,-0.321127001934524
11143,0.0720741075463172,0.0423366834170854,-0.354055853654485,-0.36786044068323
11144,0.0209837545126354,0.0371900826446281,-0.397090345555556,-0.2351967375
11145,0.0832581227436823,0.0460939462446622,-0.322321538101983,-0.359939305477528
11146,0.0464801444043321,0.0598579782790309,-0.277633251282051,-0.295678157954545
11147,0.0695573622402891,0.0448911222780569,-0.150231422377622,-0.242589770760234
11148,0.0543772563176895,0.0418861299222473,-0.407598167248908,-0.397705618902439
11149,0.0527978339350181,0.0490269773657396,-0.380398778666667,-0.301239026984127
1115,0.0437725631768953,0.0597295266716754,-0.0235081697297297,-0.0749257814699332
11150,0.0791967509025271,0.0479829616637434,-0.236722015046729,-0.222177787277778
11151,0.0235590118938701,0.0233173682883791,-0.285849460824742,-0.319751844134078
11152,0.00744584837545126,0.00765946760421899,-0.621839225806452,-0.575129620689655
11153,0.0861989912883998,0.0475107404599444,-0.340139185099715,-0.387041785807365
11154,0.015603487838458,0.0204907665064508,-0.190271607575758,-0.164310895096774
11155,0.056663644605621,0.0590452261306533,-0.307585582857143,-0.361293108854626
11156,0.0154545454545455,0.0456030150753769,-0.0798230716417911,-0.0539980919005848
11157,0.100092038656236,0.0515883100381195,0.00775211241469816,-0.0633581755124654
11158,0.0435967302452316,0.0562814070351759,-0.104891497391304,-0.196979762051282
11159,0.0278920896204847,0.0303602922650542,-0.450685444347826,-0.329636109606987
1116,0.030078667283665,0.0435005117707267,-0.2552513752,-0.313830141993958
11160,0.0692934782608696,0.0693048576214405,-0.251400131625442,-0.299685010603113
11161,0.0656519763743753,0.0459798994974874,-0.330072551660517,-0.314193828690808
11162,0.0257220216606498,0.0497618450739534,0.0936797927927928,0.108970736467391
11163,0.0615974729241877,0.0896151598630937,-0.290965112204724,-0.26951818973589
11164,0.00692963752665245,0.00894785560012342,0.264298538461538,0.0206416607142857
11165,0.0661101083032491,0.059723964868256,-0.529173144852941,-0.359122375219032
11166,0.111839132399458,0.0731993299832496,0.00501169636150234,0.0306410861165048
11167,0.0180505415162455,0.0413116123642439,-0.05865949,0.0585235625806452
11168,0.0357640501625639,0.0644444444444445,-0.303164985234899,-0.0970577119491526
11169,0.0840507476212053,0.0918341708542714,-0.100042441179941,-0.0961043786826347
1117,0.0137635379061372,0.0377287540737027,-0.51545417,-0.200925174226804
11170,0.0365523465703971,0.0416666666666667,-0.167494830394737,-0.288781168974359
11171,0.109205776173285,0.0802593057298202,-0.168747826490187,-0.240440197092074
11172,0.00992779783393502,0.032221664994985,-0.400832704545455,-0.127337535526316
11173,0.0503173164097915,0.053140703517588,-0.0434470181818182,0.0223737992610837
11174,0.0595667870036101,0.063131946185343,-0.279802851138525,-0.283891524086022
11175,0.078971119133574,0.0651302605210421,-0.0968703023076923,-0.196907380452675
11176,0.00689338235294118,0.0188750950088675,-0.394505792857143,-0.485628482758621
11177,0.0764891696750903,0.0588702264560876,-0.392166001179245,-0.360851925430839
11178,0.0446062812926718,0.0682998324958124,-0.280887908548387,-0.204970881676301
11179,0.0156688493919551,0.0168380462724936,-0.356360015151515,-0.334570612403101
1118,0.0160343270099368,0.0268425460636516,-0.341958437142857,-0.30220661509434
11180,0.0169880624426079,0.05306484295846,-0.379924616438356,-0.1419171175
11181,0.102436823104693,0.0904259770692108,-0.192803331837346,-0.210762402603369
11182,0.0368324125230203,0.0241730279898219,-0.00367321543624161,0.075147960989011
11183,0.0433408577878104,0.0615577889447236,-0.315662875277778,-0.188861481877729
11184,0.0282039711191336,0.0299498746867168,-0.302419258064516,-0.229078878787879
11185,0.0288808664259928,0.0367259964903485,-0.367394506451613,-0.492104858156028
11186,0.0241425992779783,0.0522425457278878,-0.0511871740960784,-0.0970723612642857
11187,0.0182761732851986,0.014901076884548,-0.207586321518987,-0.199175946218487
11188,0.0558086560364465,0.031373041802798,-0.187313351332468,-0.197005660481667
11189,0.0873015873015873,0.0496649916247906,-0.0517947776676385,-0.0273594460845071
1119,0.0225718194254446,0.0153381946190596,-0.214051857142857,-0.240070260504202
11190,0.0358754512635379,0.0653373463757211,-0.202729621917808,-0.239057096280088
11191,0.0127159309021113,0.0289111169606037,-0.253845923076923,-0.117532666666667
11192,0.032648401826484,0.0471816809260191,-0.375521631884058,-0.288754320391061
11193,0.019629963898917,0.0550822684373173,-0.249546172289157,-0.305928645771144
11194,0.0920993227990971,0.0760050251256281,-0.0407399857142857,-0.0289726672535211
11195,0.0674943566591422,0.074748743718593,-0.178126872,-0.287609700641026
11196,0.0640794223826715,0.0356694297915097,-0.124280279150579,-0.185000355893536
11197,0.0564079422382671,0.0735404660486094,-0.0270036312711864,-0.117654269367089
11198,0.0523465703971119,0.0573112616002007,-0.276954593449782,-0.309836867264574
11199,0.0189530685920578,0.050250626566416,-0.197961879518072,-0.187521648
112,0.0928862709560489,0.0474874371859297,-0.307203191983696,-0.22866664154519
1120,0.0530234657039711,0.0548306148055207,0.000809464467592587,-0.108476858035714
11200,0.025012025012025,0.0214285714285714,-0.123582576237624,-0.277672680503145
11201,0.0190964136003726,0.0668559628291172,-0.257808632911392,-0.105623775249458
11202,0.0367779783393502,0.0716495276314689,-0.434529189808917,-0.382676089353612
11203,0.0277527075812274,0.0488844321885184,-0.333800974796748,-0.248541454530831
11204,0.10573881608676,0.0748743718592965,-0.217390204683841,-0.257174825806452
11205,0.0809327846364884,0.0562694213487864,0.00731350120481927,0.0905820139150943
11206,0.0481464737793852,0.0258375209380235,-0.479205075037864,-0.443916890385149
11207,0.0193292966930601,0.0640860768175583,-0.241262906875,-0.18937177547046
11208,0.0840929808568824,0.042818836936484,-0.218639404347826,-0.230582525396825
11209,0.0342960288808664,0.0535937891309792,-0.0666501979452055,-0.27084292238806
1121,0.0812274368231047,0.0639899623588457,-0.336199873257576,-0.311612215691489
11210,0.0967887833559475,0.0565326633165829,-0.150169061684783,-0.141263397186701
11211,0.0664845173041894,0.053140703517588,-0.251636244444444,-0.242044307035176
11212,0.0722700498414137,0.0798994974874372,-0.2883219596633,-0.346773175439189
11213,0.0820489573889393,0.0551507537688442,-0.304073456586826,-0.327685226280193
11214,0.0291666666666667,0.0124136165856156,-0.10731383553719,0.0560468935483871
11215,0.0223375451263538,0.0132932029094557,-0.193356501010101,-0.398496438095238
11216,0.0365523465703971,0.0354458917835671,-0.257825857088608,-0.299451311449275
11217,0.0623572407492006,0.0670777749811226,-0.368118487843137,-0.253013427235772
11218,0.0938628158844765,0.0599246231155779,-0.13408554264,-0.185166830539326
11219,0.072427797833935,0.0518453427065026,-0.168976960774411,-0.208244778337532
1122,0.0566424021838035,0.0646984924623116,-0.194522758333333,-0.0800258154192229
11220,0.01981852913085,0.0388641716828056,-0.206474418987342,-0.0417625336170213
11221,0.0717509025270758,0.0609143431298669,-0.115355431921824,-0.150019729934924
11222,0.0168357933579336,0.0387982321944586,-0.368133109859155,-0.24462383137931
11223,0.0368444846292948,0.0321189279731993,-0.352951801282051,-0.299351799193548
11224,0.0931859205776173,0.0767175891142833,-0.257033841308311,-0.183149778010657
11225,0.0245231607629428,0.0444723618090452,-0.322834485981308,-0.249932394311377
11226,0.0108303249097473,0.0423899371069182,-0.290330708333333,-0.0472894828025478
11227,0.0157942238267148,0.0224198396793587,-0.0997288550724638,-0.206678059887006
11228,0.0857787810383747,0.0577889447236181,-0.174891154322767,-0.124991076352941
11229,0.0539485766758494,0.0452127659574468,-0.177566938206278,-0.172004685352941
1123,0.0451263537906137,0.0485936715218483,-0.395347855894737,-0.340689592954546
11230,0.0119375573921028,0.0116514690982776,-0.00734051923076924,-0.111082730337079
11231,0.0132743362831858,0.0290787442099846,-0.0239748727272727,-0.217160501801802
11232,0.0744584837545126,0.059332664325138,-0.112937484682274,-0.142519015479452
11233,0.0527149321266968,0.0421273031825796,-0.202975898623853,-0.329586525776398
11234,0.0234197362437472,0.0354082661290323,0.0176742326732673,0.00728841231884058
11235,0.0282039711191336,0.0389431505133984,-0.292347333064516,-0.284945283766234
11236,0.0585276634659351,0.0346434870244394,-0.111768877835345,-0.184538025960465
11237,0.0621844882973841,0.0557804199342272,-0.234944438039216,-0.280927601415094
11238,0.0570848375451264,0.06214405360134,0.0558860098765432,0.0230551575052854
11239,0.00694123091161499,0.0207267144319345,-0.358122931034483,-0.206161243918919
1124,0.0136756238003839,0.0312199807877041,-0.304699347368421,-0.346706231489362
11240,0.0462545126353791,0.0532181317305284,-0.146022472164948,-0.184701939259259
11241,0.0200279459711225,0.018361581920904,-0.491305930232558,-0.440530589928058
11242,0.0611462093862816,0.0618509212730318,-0.293099251711027,-0.34203856012766
11243,0.0192027224112786,0.0353736089030207,-0.414674512987013,-0.42742059824
11244,0.0955284552845528,0.0490787269681742,0.199644064103896,0.118028918076923
11245,0.0401624548736462,0.0384486793714477,-0.325008612716763,-0.33592937137931
11246,0.0860337745321771,0.0650314465408805,-0.0225512764011799,-0.0153107051282051
11247,0.00406137184115523,0.0560016729401924,-0.18279775,0.00646976221662468
11248,0.0199275362318841,0.0129396984924623,-0.233595666666667,-0.213137833009709
11249,0.118289353958144,0.076465661641541,-0.101645511008969,-0.108234005563771
1125,0.0599724264705882,0.0450816205700753,-0.0527220142883534,-0.0360863256341177
11250,0.0216290842153705,0.0443456162642948,-0.392137521739131,-0.366003857275542
11251,0.0655328798185941,0.0584170854271357,-0.144222585661765,-0.229426306561086
11252,0.0171480144404332,0.0245429501627849,-0.0315701914285714,0.0900490687830688
11253,0.00992779783393502,0.0268574297188755,-0.412764886363636,-0.393617769478673
11254,0.0146716348393107,0.0433831101956746,-0.397841666666667,-0.316727265448505
11255,0.0333935018050542,0.0683245415724692,-0.43680633862069,-0.293639372310757
11256,0.0185018050541516,0.0557228915662651,-0.28040183723625,-0.0100219288185446
11257,0.0234657039711191,0.0521982614510197,-0.323434455445545,-0.33667230879397
11258,0.0770795660036166,0.0576214405360134,-0.14823654827044,-0.20718474162844
11259,0.0251244907197827,0.0224874371859296,-0.31564948440367,-0.30709452259887
1126,0.0665613718411552,0.0691484916854684,-0.171780704512635,-0.296014694561069
11260,0.00507146150299677,0.035851966075559,-0.40922793,-0.173309844122137
11261,0.0717844202898551,0.0424623115577889,-0.464525633959044,-0.364648878816199
11262,0.0138822403063667,0.0239528795811518,-0.374925459090909,-0.274343787150838
11263,0.0479421076436002,0.0258793969849246,-0.339700335,-0.390372391752577
11264,0.0591568449682684,0.0292713567839196,-0.360597022540984,-0.345667251965066
11265,0.0114836931557189,0.00917197452229299,-0.213346872340426,-0.337038637681159
11266,0.0349729241877256,0.0553187933483747,-0.386620159220779,-0.350830184084507
11267,0.026173285198556,0.0328074129727022,-0.209330422413793,-0.339465038167939
11268,0.012236084452975,0.047812418129421,-0.0840719411764706,-0.0481804489021956
11269,0.0634025270758123,0.0650702106318957,-0.0512598073643411,-0.0151364543917526
1127,0.0238641578705828,0.0283329117126233,-0.3338585,-0.261833211904762
11270,0.10358927760109,0.0785175879396985,-0.0451766247596154,-0.0788154167814114
11271,0.0913200723327306,0.0977386934673367,-0.094878365534072,-0.128561668081991
11272,0.0108303249097473,0.0447032306536439,0.0200820416666667,-0.0941665878976048
11273,0.013480982185845,0.0160315374507227,-0.323088185185185,-0.23293291147541
11274,0.0223476297968397,0.0198492462311558,-0.117196122105263,-0.0379924961538462
11275,0.00578168362627197,0.0101023017902813,-0.110556833333333,-0.191136194805195
11276,0.0338447653429603,0.0564738292011019,-0.154868910489511,-0.229234548578199
11277,0.0762098597919493,0.0479899497487437,-0.313915668420755,-0.231444648778453
11278,0.098729005901044,0.0505862646566164,-0.155684204871795,-0.0440896587743733
11279,0.0859657039711191,0.0668089022757697,-0.243768250195389,-0.321560206763564
1128,0.0769404332129964,0.0465963325797538,-0.322318900315457,-0.312424151575931
11280,0.00947653429602888,0.0483140412682436,-0.200515697560976,-0.38304011160221
11281,0.0209837545126354,0.0219518314099348,-0.313454691111111,-0.478633513359763
11282,0.0785198555956679,0.0688833124215809,-0.152222358358663,-0.235648046978558
11283,0.00338447653429603,0.0166456494325347,-0.701219333333333,-0.54285692734375
11284,0.0715924736117485,0.068682013660511,-0.0903074543252595,-0.202879808910891
11285,0.044263775971093,0.0503768844221106,-0.270540837037037,-0.18359279974026
11286,0.0324909747292419,0.0676352705410822,-0.117602761678832,-0.168442773645833
11287,0.0469950293718934,0.0464824120603015,-0.312698304975124,-0.302556136565097
11288,0.0169836956521739,0.021105527638191,-0.362175756756757,-0.261068644171779
11289,0.0203068592057762,0.0557364729458918,-0.321927666666667,-0.195233274567901
1129,0.0429292929292929,0.0514184397163121,-0.0463477105555556,-0.088582859375
11290,0.0155685920577617,0.0510826853941978,-0.196980336231884,-0.153382648708997
11291,0.0216606498194946,0.0559177532597793,-0.0845069446808511,-0.182412189712919
11292,0.0509927797833935,0.0547607095046854,-0.223067216253196,-0.282634556231548
11293,0.0926851431167651,0.0635678391959799,-0.0158718712328767,-0.0559342593073593
11294,0.030104119511091,0.0201842546063652,-0.38835076015625,-0.50180077375
11295,0.0725952813067151,0.0708123953098828,-0.179789598648649,-0.0250089873857404
11296,0.0512184115523466,0.0493858109801955,-0.139318234941905,-0.211892860267213
11297,0.0371713508612874,0.0207286432160804,-0.0983780951315789,-0.262745434675325
11298,0.0646473779385172,0.0453098827470687,-0.382661821969697,-0.306265993134328
11299,0.0679151624548736,0.0799498746867168,-0.118938857118056,-0.0445981760780239
113,0.0410327339787921,0.0295616717635066,-0.367939830635838,-0.398867622026432
1130,0.04097605893186,0.0546656496313247,-0.0338311034883721,-0.0638607040963855
11300,0.0780685920577617,0.0857978279030911,-0.0557782633021807,-0.0567296078930818
11301,0.0042870036101083,0.0443244600703164,0.2630909,-0.108361684285714
11302,0.0351985559566787,0.0439234369775995,-0.0394760141891892,-0.110490866104294
11303,0.0712996389891697,0.0661905955065564,-0.410708066113043,-0.373059350040241
11304,0.042870036101083,0.0395033860045147,-0.144415926775956,-0.203222856129032
11305,0.0465011286681716,0.0422110552763819,-0.129847785714286,-0.146897726645768
11306,0.0103790613718412,0.0300676522174894,-0.370666193777778,-0.254694654632035
11307,0.0622743682310469,0.074841030789826,-0.32694832,-0.292812435766423
11308,0.0746944318696243,0.075,-0.0313252786184211,-0.0164935074336283
11309,0.016270033997086,0.0139275766016713,-0.00162963636363637,0.129532746391753
1131,0.0871331828442438,0.0670435510887772,-0.304056820916905,-0.42245739852071
11310,0.0756474329850068,0.0590452261306533,-0.068469315210356,-0.150253868886463
11311,0.0139891696750903,0.0426278836509529,-0.489460455932203,-0.291741250315457
11312,0.00731930466605673,0.0278691289316131,-0.251296806451613,-0.262515389140272
11313,0.032850022655188,0.0345477386934673,-0.278684718954412,-0.171462592991538
11314,0.0295711060948081,0.0202261306532663,-0.566169212403101,-0.52291659625
11315,0.0778429602888087,0.0638617580766341,-0.224245207847682,-0.223042784303863
11316,0.0430956678700361,0.0568494866015527,-0.195756851704545,-0.220848178365385
11317,0.0907039711191336,0.070969089390142,-0.119205005049595,-0.214015735858209
11318,0.0072202166064982,0.015817223198594,-0.32483994375,-0.622774485365854
11319,0.0221119133574007,0.0265864058189115,-0.12046312244898,-0.11714867047619
1132,0.0429292929292929,0.0636547709440648,-0.573815909770115,-0.346872646081023
11320,0.082129963898917,0.060427135678392,-0.194316938059702,-0.17513171341048
11321,0.0744584837545126,0.0657300551931761,-0.18916165,-0.15630346873706
11322,0.0637720488466757,0.0639447236180905,-0.426609747709924,-0.38619162962963
11323,0.00970216606498195,0.035633626097867,-0.208570674418605,-0.364309009352518
11324,0.0539259927797834,0.0536326394114205,-0.27640562440367,-0.215390954729064
11325,0.0753610108303249,0.0843161856963614,-0.409172706071242,-0.427239949701618
11326,0.0441244774732931,0.0467948717948718,-0.420371723497268,-0.382897392920354
11327,0.0505415162454874,0.0694896851248643,-0.459322235336539,-0.269654424503968
11328,0.0171480144404332,0.0472848788638262,-0.331492381578947,-0.206097702513966
11329,0.00465766185374942,0.04706034038164,0.22754405,0.102716602719033
1133,0.0843155031731641,0.0757118927973199,-0.291866575820896,-0.356098951092896
11330,0.0153664302600473,0.015282131661442,-0.323460215873016,-0.373665575135135
11331,0.049413357400722,0.0362791865428069,-0.0377445679425838,-0.0967126093238434
11332,0.055956678700361,0.0547463586137619,-0.31726093876652,-0.310230165601966
11333,0.0785778985507246,0.083249581239531,-0.167760454920635,-0.214598284703947
11334,0.00925090252707581,0.0288076152304609,-0.1569742,-0.0967603909090909
11335,0.0645306859205776,0.0557368817474266,-0.392896595539033,-0.240050299528302
11336,0.0379918588873813,0.039070351758794,-0.299342105487805,-0.275653308823529
11337,0.0432518115942029,0.0247068676716918,-0.385949474193548,-0.308787897409326
11338,0.0773916967509025,0.0898271109997494,-0.343824359662577,-0.193392407012195
11339,0.0695259593679458,0.0572026800670017,-0.0110149172222222,-0.0398242715668203
1134,0.104835065521916,0.0656616415410385,-0.0643146234718827,0.0244732445360825
11340,0.065884476534296,0.055569493226292,-0.311629827546043,-0.3781767
11341,0.102045454545455,0.0837102177554439,-0.192738692740741,-0.254978967495854
11342,0.0311371841155235,0.0310699072914057,-0.410743426865672,-0.252537383739837
11343,0.036326714801444,0.036628198695434,-0.159167749358974,-0.105365717073171
11344,0.0740909090909091,0.0580402010050251,-0.111465849676375,-0.0635757352678572
11345,0.0252707581227437,0.0392624184646262,-0.011460615925926,0.0547765577702703
11346,0.0197766402978129,0.0490246406570842,0.00594228809523809,-0.271868414709831
11347,0.0343650432407829,0.0203517587939698,-0.200763974324324,-0.279887575
11348,0.00736692015209126,0.0142744892613934,-0.678688566666667,-0.212429069724771
11349,0.0654332129963899,0.0639063153492263,-0.11953471350365,-0.290754653572895
1135,0.0239169675090253,0.0406952452577923,-0.439147223809524,-0.170358790333333
11350,0.0503840939900587,0.0479899497487437,-0.313778124339623,-0.380825224802111
11351,0.0703971119133574,0.0760651629072682,-0.340223148442907,-0.266040722711268
11352,0.0324909747292419,0.0662484316185696,-0.0982847397058824,-0.117036031504065
11353,0.0857078245137947,0.0557370184254606,-0.0374339787572254,-0.0455478108958838
